region,winery_name,latitude,longitude,url
Unknown,Eurowine AS,59.91913,10.68491,https://www.eurowine.no/
Unknown,Sansa Valore AS,59.71835,10.86591,http://www.sansavalore.no/
Unknown,Anchas Bodega,59.74437,10.20374,http://www.anchasbodega.no/
Unknown,Atle Sivert Tærum,59.82697,9.88032,
Unknown,Vinícola Monte Rosário,-29.11185,-51.60235,https://vinhosrotava.com.br/contato/
Unknown,Família Fardo Vinícola,-25.32344,-49.02475,http://www.familiafardo.com.br/
Unknown,Balistreri Vineyards,39.8159,-104.96494,http://www.balistrerivineyards.com/
Unknown,Manitou Winery,38.85944,-104.91818,https://www.winerymsprings.com/
Unknown,Aspen Peak Cellars,39.40518,-105.47452,http://aspenpeakcellars.com/
Unknown,Creekside Cellars,39.63312,-105.31805,http://www.creeksidecellars.com/
Unknown,Snowy Peaks Winery,40.37322,-105.52337,http://snowypeakswinery.com/
Unknown,Carboy Winery Littleton,39.59222,-105.02274,https://www.carboywinery.com/locations/littleton
Unknown,Spero Winery,39.81178,-105.03028,http://sperowinery.biz/
Unknown,Sutcliffe Vineyards,37.33647,-108.82047,http://sutcliffewines.com/
Unknown,The Winery At Holy Cross Abbey,38.44917,-105.19833,http://abbeywinery.com/
Unknown,Bigsby's Folly Craft Winery & Restaurant,39.76991,-104.97633,http://www.bigsbysfolly.com/
Unknown,Antelope Ridge Mead,38.88121,-104.75539,https://anteloperidgemead.com/
Unknown,The Wine Room - Kingman Estates Winery,39.82943,-104.9772,http://kingmanwine.com/
Unknown,Ten Bears Winery,40.66182,-105.16118,http://tenbearswinery.com/
Unknown,The Infinite Monkey Theorem,39.76422,-104.97782,http://theinfinitemonkeytheorem.com/
Unknown,Blanchard Family Wines,39.75333,-104.99636,https://www.bfwdenver.com/
Unknown,Winter Park Winery,39.94745,-105.81621,http://winterparkwinery.com/
Unknown,Vino Salida Wine Cellars,38.51747,-106.07607,http://www.vinosalida.com/
Unknown,Claremont Inn & Winery,39.29732,-102.60691,http://www.claremontinn.com/
Unknown,Drekar Meadery,38.84565,-104.77637,http://www.drekarmeadery.com/
Unknown,Kingman-Stargazer Wine and Chocolate Tasting Room,39.72777,-104.94025,https://www.kingmanwine.com/
Unknown,Vinhos Crevelim/ Vinícola Crevelim E Brazilian Best Foods Ltda,-23.43097,-52.01542,
Unknown,Vinicola Crevelim,-23.451,-52.00168,
Unknown,La Vinicola Maringá PR,-23.41691,-51.93685,https://www.instagram.com/lavinicola.mga
Unknown,Camilo Rep. Com. Ltda,-23.41437,-51.9447,
Unknown,יקב סלוקייה,32.99375,35.71084,http://www.meatshos.co.il/
Unknown,High Clandon Estate Vineyard,51.24804,-0.47586,http://www.highclandon.co.uk/
Unknown,Chilworth Manor Vineyard,51.22035,-0.52943,https://chilworthmanorvineyard.com/
Unknown,Denbies House (site of),51.24111,-0.35389,http://www.denbies.co.uk/
Unknown,West Fisher Winery,51.2665,0.04506,http://www.westfisher.co.uk/
Unknown,Historic Vineyard,51.32817,-0.42558,https://www.painshill.co.uk/attractions/vineyard/
Unknown,The Great Vine,51.40287,-0.33921,https://www.hrp.org.uk/hampton-court-palace/explore/the-great-vine/#gs.bRMu0p4
Unknown,Litmus Wines,51.24765,-0.3323,https://www.litmuswines.com/
Unknown,The Vineyard - Wine Unlimited,51.23032,-0.33466,http://www.wineunlimited.co.uk/
Unknown,Accolade Wines,51.37081,-0.46313,https://accoladewines.com/
Unknown,Blackbook Winery,51.47235,-0.14993,http://www.blackbookwinery.com/
Unknown,Monkshatch Winery,51.2257,-0.62761,https://www.greyfriarsvineyard.co.uk/
Unknown,Ideal Wine Company,51.37494,-0.09109,http://idealwinecompany.com/
Unknown,Picnic Wine Company,51.23602,-0.58143,
Unknown,Vinícola UVVA,-13.14571,-41.4917,https://vinicolauvva.com.br/
Unknown,Vinícola Vaz,-11.56674,-41.1694,https://vinicolavaz.com/
Unknown,Ouro Verde Winery,-9.26322,-40.84899,https://www.miolo.com.br/
Unknown,Reconvexo Vineyards,-11.66062,-41.1174,https://www.vinicolareconvexo.com.br/
Unknown,יקב הדר,31.69937,34.91021,
Unknown,Soreq Winery,31.83296,34.95426,http://www.soreq.co.il/
Unknown,Yatir Winery,31.26155,35.13411,http://yatirwinery.com/
Unknown,Adullam Winery,31.67137,34.94933,
Unknown,Villa Wilhelma,32.02552,34.91488,https://www.villawilhelma.co.il/
Unknown,Bin Nun Winery,31.86103,34.94407,https://www.binnunwinery.com/
Unknown,יקב בזק,31.84587,34.9133,http://www.bazakwinery.com/
Unknown,Natuf Winery,31.97825,34.92511,https://www.natuf.co.il/
Unknown,BenHaim Winery.,32.16487,34.93559,http://www.benhaim.co.il/
Unknown,Gizo Winery,31.80486,34.93933,https://www.instagram.com/gizovi?igsh=eHkzb29kdWhkdWxr
Unknown,Kerem Barak Winery,31.82609,34.92168,http://www.kerembarak.com/
Unknown,Bodega Laja Blanca,28.14415,-16.46328,https://www.lajablanca.es/
Unknown,Tania Van Hulle,28.12384,-16.72492,
Unknown,Jaral,28.05125,-16.71772,
Unknown,Bodegas Chiñama,28.11109,-16.59447,
Unknown,DUCOS VINICOLA,-9.08004,-40.13989,
Unknown,Vitis Agrícola,-9.22946,-40.51637,
Unknown,Vinícola Lazzari,-29.25057,-51.5972,https://www.instagram.com/lazzarivinicola?utm_source=qr&igsh=MnU4aGtmazZtZzl3
Unknown,Vinícola Adega Scomazzon,-29.25873,-51.52169,http://adegascomazzon.com/
Unknown,Indústria Vinícola São Luiz Ltda.,-29.27356,-51.63368,
Unknown,Indústria de Vinhos Mânica LTDA,-29.25473,-51.60031,https://www.facebook.com/vinhosmanicaepindorama/
Unknown,Vinhos Bettú,-29.23749,-51.54688,http://www.vinhosbettu.com.br/
Unknown,Vaccaro Wines and Sparkling Wines,-29.2044,-51.61572,http://www.vinhosvaccaro.com.br/
Unknown,Indústria Vinícola Agostini,-29.25434,-51.6331,
Unknown,Casa Pedrucci,-29.20427,-51.66676,http://casapedrucci.com.br/
Unknown,Vinícola Cerutti Ltda,-29.25077,-51.64742,
Unknown,Cave Darci Locatelli,-29.23997,-51.61951,http://www.cavedarcilocatelli.com.br/
Unknown,Vinícola Carlesso,-29.22137,-51.58088,
Unknown,Vinícola São Pantaleão,-29.24408,-51.6208,
Unknown,Vinícola David Agostini,-29.24254,-51.62147,
Unknown,Vinícola Cave Bertamoni,-29.19914,-51.60417,
Unknown,Vinícola Tamandaré,-29.20689,-51.49984,
Unknown,Cave São Miguel Ind. e Com. de Prod. Alimentícios Ltda.,-29.27449,-51.49498,http://www.cavesaomiguel.com.br/
Unknown,VINICOLA SAN PIERO,-29.2479,-51.62089,
Unknown,VINICOLA ANGELO BERTELLI,-29.25329,-51.61969,
Unknown,Vinícola Saul C. Agostini,-29.24544,-51.63736,
Unknown,Darci Locatelli,-29.25538,-51.5271,
Unknown,Vignobles Péré-Vergé,50.60554,3.1577,
Unknown,Uzum Bağı Şafei,37.62149,45.03312,
Unknown,Vinícola Longa Vida,-27.04618,-51.19712,https://vinicolalongavida.com.br/
Unknown,Vinícola Farina,-27.03244,-51.22199,https://www.vinicolafarina.com.br/
Unknown,Vinhos Randon,-27.04653,-51.21116,http://www.vinhosrandon.com.br/
Unknown,Vinícola Megiolaro,-27.05061,-51.1887,
Unknown,Vinícola Casal Piccoli,-27.05411,-51.19063,http://www.casalpiccoli.com.br/
Unknown,Vinícola Zanella,-27.04418,-51.2347,
Unknown,Vinhos Duelo,-27.04807,-51.20073,http://www.vinhosduelo.com.br/
Unknown,VINÍCOLA ALLEANZA,-27.05017,-51.20652,http://www.vinicolaalleanza.com.br/
Unknown,Vinhos Zangalli,-27.03432,-51.19001,https://www.vinhoszangalli.com/home
Unknown,VILA ROMANA BEBIDAS-CANTINA AGRÍCOLA,-27.05834,-51.18748,http://www.vilaromana.ind.br/
Unknown,Vinícola Adega Patrício,-27.0498,-51.18894,https://www.adegapatricio.com.br/
Unknown,Vinícola São Pedro,-27.04739,-51.20288,
Unknown,Bebidas Florete,-27.04715,-51.22923,http://www.bebidasflorete.com.br/
Unknown,Vinhos Patrício Ltda,-27.07147,-51.17779,
Unknown,Vinicola Granja São Henrique,-27.04607,-51.19542,https://turismo.pinheiropreto.sc.gov.br/17299-2/
Unknown,Bebidas Florete - Unidade II,-27.05716,-51.21791,http://www.bebidasflorete.com.br/
Unknown,Wijngoed Montferland,51.86123,6.34991,https://www.wijngoedmontferland.nl/
Unknown,De Fiere Wijnakker,52.1132,6.22714,https://mymenuweb.com/nl/restaurants/593932/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin
Unknown,Keulenhof,51.91733,5.80791,http://keulenhof.nl/
Unknown,Vineyard Wageningen,51.96935,5.67277,http://vineyardwageningen.nl/
Unknown,De Nieuwe Baankreis,52.16068,6.3162,http://www.denieuwebaankreis.nl/
Unknown,Bruis & Ketel,51.94358,5.22797,https://bruisenketel.nl/
Unknown,Wij(n) voor jou,52.25211,6.34918,http://www.wijnvoorjou.eu/
Unknown,Wijnhuis Frelih,51.90474,6.38672,http://wijnhuisfrelih.nl/
Unknown,Selectwijn,51.91672,6.34989,
Unknown,Kantoor Tropez Wines,52.22526,6.2015,http://tropezwines.com/
Unknown,Cuvee Privee,52.37258,5.77307,
Unknown,"Amateur Wijnmakersgilde ""Arnolt Van Gelre""",52.13218,6.22638,http://www.wijngildearnoltvangelre.nl/
Unknown,Wijngaard Zuid-Veluwe,52.01594,5.64388,https://zuid-veluwewijn.nl/
Unknown,GENTILINI Winery,51.84997,4.98477,
Unknown,Desert Rock Winery & Distillery,33.62041,-111.92232,http://www.wineandspiritsthatrock.com/
Unknown,Windmill Winery Tasting Room,33.03317,-111.40233,https://www.thewindmillwinery.com/wine-tasting-room/?utm_source=google&utm_medium=GMBTR
Unknown,Del Rio Springs Vineyard Tasting Room,34.54024,-112.47125,http://delriospringsvineyard.com/
Unknown,Su Vino Winery,33.63194,-111.90241,http://www.suvinowinery.com/
Unknown,LDV Winery,33.49943,-111.92787,https://ldvwinery.com/
Unknown,The Windmill Winery,33.03162,-111.40258,https://www.thewindmillwinery.com/?utm_source=google&utm_medium=GMB
Unknown,Old Pueblo Cellars,32.38964,-111.07066,https://www.oldpueblocellars.com/
Unknown,Vinícola Monte Vecchio,-27.11232,-51.24062,https://vinicolamontevecchio.com.br/
Unknown,Vinicola tangara,-8.50807,-35.71926,http://www.vinicolatangara.com.br/
Unknown,Star of Bethlehem Winery,31.71161,35.20456,
Unknown,יקב הסלע HaSela Winery,31.60248,35.21771,https://v.cardcom.solutions/EA5/ROTQGDbIvE2XzAxrxYhaA/Order
Unknown,Yashfe,31.78625,35.18182,http://www.yashfe.com/wine/yashfe_winery_eng.html
Unknown,Razi’el Winery,31.77519,35.06871,http://www.raziel-winery.co.il/
Unknown,יקב תקוע- Tekoa Winery,31.65256,35.23088,http://tekoawinery.com/
Unknown,Shorr Estate Winery,31.78847,35.33417,http://www.shorrestate.com/
Unknown,Rosenfeld Winery,31.83098,35.0705,
Unknown,יקב ארזה,31.78914,35.33211,
Unknown,Teperberg Winery,31.75998,34.96606,https://teperbergwinery.co.il/
Unknown,Yaffo Winery,31.67586,35.0019,http://www.yaffowinery.co.il/
Unknown,יקב רוגלית - Roglit winery,31.67225,35.00285,http://roglit-winery.co.il/
Unknown,Taybeh Winery,31.95525,35.30006,http://www.taybehwinery.com/
Unknown,יקב אגאדיס Agadis winery,31.72963,35.00264,
Unknown,יקב רד פואטרי - Red Poetry Winery,31.8575,34.90154,https://redpoetrywinery.wixsite.com/israeliwine
Unknown,Pe'er Winery,31.8037,34.90717,https://peerwinery.co.il/
Unknown,Ruth Winery,31.9136,35.02934,
Unknown,Rai Winery & Restaurant מסעדת ויקב ראי,32.93734,35.37669,
Unknown,יקב כמיסה KAMISA WINERY,33.02925,35.47765,https://kamisawinery.com/
Unknown,Anseong Wine,37.02715,127.3679,
Unknown,Mėmelio vynas,55.53617,21.29767,http://www.memeliovynas.lt/
Unknown,יקבי חברון בעמ,31.5224,35.1268,
Unknown,יקב שירן,31.52809,35.12313,http://www.shiranwinery.com/
Unknown,Winnica Gronowscy,50.37744,22.92544,https://www.facebook.com/WinnicaGronowscy/
Unknown,"Winnica ""Dwa Wzgórza""",50.75645,22.32897,http://www.dwawzgorza.pl/
Unknown,Winnica Stańkowa,49.56212,22.42499,
Unknown,Winnica Ostrowskich,50.67816,22.78733,http://www.winnicaostrowskich.pl/
Unknown,Vinăria cu Sifon,44.43449,26.01892,
Unknown,Marshal spirtis & Wine,34.88717,35.8827,
Unknown,Celler Son Vic de Superna,39.6605,2.53926,https://www.sonvichdesuperna.es/
Unknown,Bodega CAN AXARTELL,39.83442,3.01739,https://www.canaxartell.com/
Unknown,Bodegas Can Vidalet,39.87042,3.04282,https://www.canvidalet.com/
Unknown,Bodega Terra IóN,39.59322,2.44441,https://www.terra-ion.com/
Unknown,Ibizkus Wines S.L.,38.98319,1.48933,https://ibizkus.com/
Unknown,"Bodega Oloron, Mallorca",39.69152,2.77985,http://www.bodegaoloron.com/
Unknown,Celler Sebastià Pastor,39.64743,2.77807,http://www.sebastiapastor.com/
Unknown,Bodegas Suau,39.5987,2.69184,http://www.bodegassuau.com/
Unknown,Ses Rotes Horses & Wine,39.65947,2.61175,https://www.sesrotes.com/
Unknown,Bodega Can Gelat,39.76413,2.92815,https://www.cangelat.com/
Unknown,Bodega Can Maymó,39.04385,1.39295,http://bodegascanmaymo.com/
Unknown,Bodegas Xaloc,39.84771,3.04631,http://www.bodegasxaloc.com/
Unknown,Tienda Degustación Can Rubí,39.64829,2.77782,http://bodegacanrubi.com/
Unknown,Son Mayol,39.63634,2.62285,http://www.bodegasonmayol.es/
Unknown,Vinya Taujana,39.62625,2.8352,https://www.vinyataujana.es/
Unknown,Casa Sergio,28.49313,-16.3878,
Unknown,Weingut Schulze,51.06408,12.05949,http://www.weingut-schulze.de/
Unknown,CANTINA HARTHA,51.08711,12.97306,https://www.cantina-hartha.de/apps/contactform
Unknown,Patio 1,-20.99836,-68.84076,
Unknown,Almacenaje y Logistica del Norte Spa,-20.24486,-69.63154,https://www.almanortespa.cl/
Unknown,"Nova Group, Instalaciones Cordillera, Pozo Almonte",-20.23842,-69.63361,http://www.groupnova.cl/
Unknown,יקב אנדרדוג,31.67279,34.9388,https://www.underdogvineyards.com/
Unknown,Rythmos Winery - יקב ריתמוס,31.7934,34.94476,https://www.facebook.com/RythmosWinery
Unknown,כרמי הראל,31.80898,34.94796,http://closdegat.com/
Unknown,Shoresh Vineyard כרם שורש,31.79324,35.05187,https://www.tzoravineyards.com/
Unknown,"יקבי המסרק בע""מ",31.79479,35.03675,
Unknown,בוסתן הימן,31.83379,34.89759,
Unknown,Winery Vinhos,-15.59078,-56.10396,https://www.wineryvinhos.com.br/
Unknown,Camas Prairie Winery,46.8601,-116.39585,http://www.camasprairiewinery.com/
Unknown,Pend d'Oreille Winery Tasting Room,48.27592,-116.55066,http://www.powine.com/
Unknown,Coeur D'Alene Cellars,47.71215,-116.79961,http://www.cdacellars.com/
Unknown,Viñedos Herrera Alvarado,-33.01348,-71.43535,
Unknown,Domaine De Brabantse Wal - Onze Wijngaard,51.38918,4.34576,http://onze-wijngaard.nl/
Unknown,Kampeer en wijnboerderij Winery & Herbs,51.60471,5.41217,https://www.wineryandherbs.nl/contact/
Unknown,Blaxsta Vingård,58.9578,16.63311,http://www.blackstavingard.se/
Unknown,Nordic Sea Winery,55.54687,14.33357,http://nordicseawinery.se/
Unknown,Kullaberg's Vineyard,56.25704,12.5399,http://www.kullabergs.se/
Unknown,Vejby Winery / Vineyard Vejby,56.32091,12.77601,https://www.vejbyvingaard.com/
Unknown,Ivögården,56.10453,14.40704,http://www.ivogarden.se/
Unknown,The vineyard in Klagshamn,55.53555,12.93008,http://www.vingardeniklagshamn.se/
Unknown,Flyinge Vingård,55.74232,13.33759,http://www.flyingevingard.com/
Unknown,Ljungbyholms Vingård,56.33799,12.78791,http://ljungbyholmsvingard.se/
Unknown,Lottenlund Estate AB,56.10158,12.70438,http://www.lottenlundestate.se/
Unknown,Köpingsbergs vingård,55.44935,13.97605,http://www.kopingsberg.se/
Unknown,Domän Sånana,55.45951,14.26588,http://www.domansanana.se/
Unknown,Skepparps Vingård,55.72114,14.16191,http://www.skepparpsvingard.se/
Unknown,Åhus Vingård,55.90795,14.26289,http://www.ahusvingard.se/
Unknown,Cehlin Vingård,56.10372,14.12911,http://www.cehlinvingard.se/
Unknown,Thora Vingård,56.44728,12.68027,http://www.thoravingard.com/
Unknown,Österlens Vingårdspark Tygeå,55.39956,14.16619,http://sandhammarensvin.se/
Unknown,Whiskyprovning Skåne vinprovning Malmö ölprovning Malmö romprovning Malmö,55.59796,14.04437,http://www.sthoor.se/
Unknown,Österlenvin HB,55.40286,14.16846,http://www.osterlenvin.se/
Unknown,Snårestad Vingård,55.43008,13.66079,http://snarestadvin.se/kontakt/
Unknown,Molinvin,57.69757,11.97702,https://molinvin.com/
Unknown,Grevlunda Bär o Vingård,55.68033,14.17794,
Unknown,Bethany Vineyard & Winery,45.80765,-122.62881,https://www.bethanyvineyard.com/
Unknown,Lost River Winery,48.47826,-120.1931,http://www.lostriverwinery.com/
Unknown,Moulton Falls Winery & Cider House,45.84735,-122.39345,http://moultonfallswinery.com/
Unknown,Dolio Winery & Vineyard,45.84824,-122.5602,http://doliowinery.com/
Unknown,Lynfred Winery,41.98439,-88.07982,http://www.lynfredwinery.com/
Unknown,Pheasant Hollow Winery,38.07992,-88.90897,http://pheasanthollowwines.com/
Unknown,Press House Winery,40.51348,-91.34674,
Unknown,Vahling Vineyards,39.27438,-88.64211,https://vahlingvineyards.com/
Unknown,Willow Ridge Winery,39.47739,-88.8676,http://www.willowridgewinery.com/
Unknown,Twelve Oaks Vineyard,38.56631,-89.35033,http://twelveoaksvineyard.com/
Unknown,August Hill Winery Tasting Room,41.34068,-89.00973,http://www.augusthillwinery.com/
Unknown,Prairie State Winery,42.09731,-88.69409,https://www.prairiestatewinery.com/
Unknown,Wild Pickins Winery,39.20768,-90.09817,http://wildpickinswinery.com/
Unknown,The Pour Vineyard,38.16135,-89.94296,http://www.thepourvineyard.com/
Unknown,Sleepy Creek Vineyards,40.07382,-87.78424,http://sleepycreekvineyards.com/
Unknown,Hidden Hills Vineyard and Winery,40.91915,-90.29088,http://hiddenhillswines.com/
Unknown,Tuscan Hills Winery,39.14541,-88.51317,https://effinghamwinery.com/
Unknown,Old Mill Vineyard,40.85019,-89.40714,http://www.oldmillvineyard.com/
Unknown,Alto Vineyards Champaign,40.16721,-88.29516,http://altovineyards.net/
Unknown,Lynfred Winery,42.16031,-87.91815,http://www.lynfredwinery.com/
Unknown,Geneva Winery & Tasting Room,41.8831,-88.30928,https://www.genevawine.com/
Unknown,Hill Prairie Winery,40.09713,-89.95477,http://www.hillprairiewinery.com/our-story.html
Unknown,Wild Blossom Meadery and Winery,41.72966,-87.66725,http://www.wildblossommeadery.com/
Unknown,Chicago Winery,41.89599,-87.63091,http://chiwinery.com/
Unknown,Schorr Lake Vineyards & Winery,38.3183,-90.15914,
Unknown,Danenberger Family Vineyards,39.71164,-89.87892,http://www.danenbergerfamilyvineyards.com/
Unknown,Sable Creek Winery,41.60922,-88.15251,http://sablecreekwinery.com/
Unknown,Irene's Vineyard,38.97529,-87.95499,https://www.facebook.com/IrenesVineyardandWineryLLC/
Unknown,Grafton Winery & Brewhaus,38.97015,-90.43912,http://www.thegraftonwinery.com/
Unknown,Homestead Vineyards,38.50929,-88.00916,
Unknown,Hidden Lake Winery,38.57064,-89.62928,http://www.hiddenlakewinery.com/
Unknown,"Waterman Winery & Vineyards, Inc.",41.80158,-88.76993,http://www.watermanwinery.com/
Unknown,Old Oaks Winery,41.4113,-90.57168,https://oldoakswinery.wordpress.com/
Unknown,Vixen Hill Winery,39.43434,-90.01174,http://www.vixenhillwinery.com/
Unknown,Gilted Edge Winery,41.53097,-88.43124,http://www.giltededgewinery.com/
Unknown,Village Vineyard & Winery,40.04774,-91.06116,https://villagevineyardwinery.com/
Unknown,Illinois Sparkling Co.,41.34072,-89.00984,http://iscbubbly.com/
Unknown,Spoon River Junction Winery,40.56073,-90.16051,https://www.spoonriverjunction.com/
Unknown,Arpeggio Winery,39.46078,-89.04137,http://www.arpeggiowines.com/
Unknown,Broken Earth Winery Long Grove,42.17907,-87.99712,http://www.brokenearthwinerylg.com/
Unknown,"Castle Finn Vineyard & Winery, Inc.",39.49088,-87.73427,http://www.castlefinnwinery.com/
Unknown,Lavender Crest Winery,41.45437,-90.3304,https://lavendercrest.com/
Unknown,Bishops Hill,41.53293,-88.09092,https://bishopshill.com/
Unknown,Fox Creek Vineyards,38.77082,-88.10997,http://www.foxcreekwinery.com/
Unknown,Tres Rojas Winery,40.71294,-89.37483,http://tresrojaswinery.com/
Unknown,Lake Hill Winery,40.42266,-91.15572,http://lakehillwinery.com/
Unknown,Baxter's Vineyards & Winery,40.54247,-91.37081,http://www.nauvoowinery.com/
Unknown,Quinte Winery,44.13705,-77.5859,http://vinecowine.com/
Unknown,Stora horns vingård,56.11934,15.47775,https://www.storahorn.se/
Unknown,Långmyre Vineri - Vingården,56.96176,18.28877,http://www.langmyrevineri.se/
Unknown,Wannborga Öland AB,56.91823,16.74966,http://www.wannborga.se/
Unknown,Wine Mechanics,57.72885,12.00096,http://www.winemechanics.se/
Unknown,Ästad Vingård,57.06489,12.55735,http://www.astadvingard.se/
Unknown,Särtshöga Vingård,58.3182,14.82474,http://www.sartshogavingard.se/
Unknown,Vingården Två Liljor,58.02356,14.47001,http://tvaliljor.se/
Unknown,Drood Wine,56.84414,14.60066,http://www.drood.se/
Unknown,Jönköping Vineyard,57.91434,14.06792,http://jonkoping.vineyard.se/
Unknown,Jönköping Vineyard,57.78443,14.15836,http://jonkoping.vineyard.se/
Unknown,Sine Qua Non,34.40611,-119.28333,http://www.sinequanon.com/
"Melnik, Bulgaria",Rupel Winery,41.42224,23.37908,http://www.rupel-wine.com/
"Melnik, Bulgaria",Sintica Winery,41.55068,23.26905,http://sinticawinery.com/
"Melnik, Bulgaria",Orbelus Winery,41.44633,23.3604,https://www.orbelus.bg/
